genome_id,genome_name
GCA 002090355.1 ASM209035v1 genomic.fna.gz,Escherichia coli (BLR(DE3))
GCA 004010695.1 ASM401069v1 genomic.fna.gz,Escherichia coli (2010C-3142)
GCA 000258145.1 ASM25814v1 genomic.fna.gz,Escherichia coli W (W)
GCA 013372345.1 ASM1337234v1 genomic.fna.gz,Escherichia coli (EcPF16)
GCA 004564175.1 ASM456417v1 genomic.fna.gz,Escherichia coli (103)
GCA 016127695.1 ASM1612769v1 genomic.fna.gz,Escherichia coli (FDAARGOS_1059)
GCA 014170715.1 ASM1417071v1 genomic.fna.gz,Escherichia coli (34.1)
GCA 009951745.1 ASM995174v1 genomic.fna.gz,Escherichia coli (STEC309)
GCA 003571785.1 ASM357178v1 genomic.fna.gz,Escherichia coli (AR_0067)
GCA 013388275.1 ASM1338827v1 genomic.fna.gz,Escherichia coli (550)
GCA 001308125.1 ASM130812v1 genomic.fna.gz,Escherichia coli (K-12 substr. MG1655_TMP32XR1)
GCA 002966755.1 ASM296675v1 genomic.fna.gz,Escherichia coli (WB61)
GCA 010365425.1 ASM1036542v1 genomic.fna.gz,Escherichia coli (10)
GCA 900497415.1 ASM90049741v1 genomic.fna.gz,Escherichia coli (EC-TO143)
GCA 000008865.2 ASM886v2 genomic.fna.gz,Escherichia coli O157:H7 str. Sakai (Sakai substr. RIMD 0509952)
GCA 014863665.1 ASM1486366v1 genomic.fna.gz,Escherichia coli (AML001_ev01)
GCA 002163695.1 ASM216369v1 genomic.fna.gz,Escherichia coli (KSC64)
GCA 003031735.1 ASM303173v1 genomic.fna.gz,Escherichia coli (165)
GCA 008370755.1 ASM837075v1 genomic.fna.gz,Escherichia coli (ESBL 15)
GCA 003956305.1 ASM395630v1 genomic.fna.gz,Escherichia coli (300709)
