#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","BLR(DE3)","SAMN06619924","PRJNA379778","GCA_002090355.1","Complete",4.55081,50.8,"chromosome:NZ_CP020368.1/CP020368.1",,1,4080,"2017-04-13T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/090/355/GCA_002090355.1_ASM209035v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/090/355/GCF_002090355.1_ASM209035v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","2010C-3142","SAMN04505650","PRJNA218110","GCA_004010695.1","Complete",5.57347,50.4559,"chromosome:NZ_CP034801.1/CP034801.1; plasmid p2010C-3142:NZ_CP034802.1/CP034802.1",,2,5202,"2019-01-10T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/010/695/GCA_004010695.1_ASM401069v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/010/695/GCF_004010695.1_ASM401069v1"
"Escherichia coli W","Bacteria;Proteobacteria;Gammaproteobacteria","W","SAMN02604169","PRJNA62301","GCA_000258145.1","Complete",5.00535,50.7764,"chromosome:NC_017664.1/CP002967.1; plasmid pRK1:NC_017665.1/CP002968.1; plasmid pRK2:NC_017662.1/CP002969.1",,3,4659,"2012-04-06T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/145/GCA_000258145.1_ASM25814v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/258/145/GCF_000258145.1_ASM25814v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","EcPF16","SAMN15075996","PRJNA636382","GCA_013372345.1","Complete",4.85152,50.9782,"chromosome:NZ_CP054224.1/CP054224.1; plasmid p1:NZ_CP054225.1/CP054225.1; plasmid p2:NZ_CP054226.1/CP054226.1",,3,4305,"2020-06-24T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/372/345/GCA_013372345.1_ASM1337234v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/372/345/GCF_013372345.1_ASM1337234v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","103","SAMN04096281","PRJNA278886","GCA_004564175.1","Complete",5.33096,50.639,"chromosome:NZ_CP020495.1/CP020495.1; plasmid unnamed1:NZ_CP020496.1/CP020496.1; plasmid unnamed2:NZ_CP020497.1/CP020497.1",,3,4889,"2019-04-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/564/175/GCA_004564175.1_ASM456417v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/564/175/GCF_004564175.1_ASM456417v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","FDAARGOS_1059","SAMN16357228","PRJNA231221","GCA_016127695.1","Complete",5.41575,50.6269,"chromosome:NZ_CP066032.1/CP066032.1; plasmid unnamed1:NZ_CP066033.1/CP066033.1; plasmid unnamed2:NZ_CP066034.1/CP066034.1; plasmid unnamed3:NZ_CP066035.1/CP066035.1; plasmid unnamed4:NZ_CP066036.1/CP066036.1",,5,5074,"2020-12-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/127/695/GCA_016127695.1_ASM1612769v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/127/695/GCF_016127695.1_ASM1612769v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","34.1","SAMN13613896","PRJNA596173","GCA_014170715.1","Complete",4.97826,50.7459,"chromosome:CP059925.1; plasmid p1:CP059926.1; plasmid p2:CP059927.1; plasmid p3:CP059928.1",,4,4349,"2020-08-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/170/715/GCA_014170715.1_ASM1417071v1",
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","STEC309","SAMN12214764","PRJNA552621","GCA_009951745.1","Complete",5.00596,50.7716,"chromosome:NZ_CP041435.1/CP041435.1; plasmid pSTEC309:NZ_CP041436.1/CP041436.1",,2,4656,"2020-01-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/951/745/GCA_009951745.1_ASM995174v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/951/745/GCF_009951745.1_ASM995174v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","AR_0067","SAMN04014908","PRJNA292904","GCA_003571785.1","Complete",5.45996,50.6858,"chromosome:NZ_CP032261.1/CP032261.1; plasmid unnamed1:NZ_CP032258.1/CP032258.1; plasmid unnamed2:NZ_CP032259.1/CP032259.1; plasmid unnamed3:NZ_CP032260.1/CP032260.1; plasmid unnamed4:NZ_CP032262.1/CP032262.1",,5,5058,"2018-09-17T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/571/785/GCA_003571785.1_ASM357178v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/571/785/GCF_003571785.1_ASM357178v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","550","SAMN15348021","PRJNA641257","GCA_013388275.1","Complete",5.22562,50.7733,"chromosome:NZ_CP058223.1/CP058223.1; plasmid p550_IncA_VIM_1:NZ_CP058224.1/CP058224.1; plasmid p550_IncB_O_K_Z:NZ_CP058225.1/CP058225.1",,3,4752,"2020-07-04T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/388/275/GCA_013388275.1_ASM1338827v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/388/275/GCF_013388275.1_ASM1338827v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","K-12 substr. MG1655_TMP32XR1","SAMN03203488","PRJNA268139","GCA_001308125.1","Complete",4.64168,50.8,"chromosome:NZ_CP012869.1/CP012869.1",,1,4194,"2015-10-08T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/308/125/GCA_001308125.1_ASM130812v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/308/125/GCF_001308125.1_ASM130812v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","WB61","SAMN06341081","PRJNA374983","GCA_002966755.1","Complete",4.68705,50.7,"chromosome:NZ_CP020025.1/CP020025.1",,1,4213,"2018-03-02T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/966/755/GCA_002966755.1_ASM296675v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/966/755/GCF_002966755.1_ASM296675v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","10","SAMN13951922","PRJNA604100","GCA_010365425.1","Complete",5.12653,50.8179,"chromosome:NZ_CP048330.1/CP048330.1; plasmid p010_A:NZ_CP048331.1/CP048331.1; plasmid p010_B-OXA181:NZ_CP048332.1/CP048332.1; plasmid p010_C:NZ_CP048333.1/CP048333.1; plasmid p010_D:NZ_CP048334.1/CP048334.1; plasmid p010_E:NZ_CP048335.1/CP048335.1; plasmid p010_F:NZ_CP048336.1/CP048336.1",,7,4643,"2020-02-09T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/365/425/GCA_010365425.1_ASM1036542v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/365/425/GCF_010365425.1_ASM1036542v1"
"Escherichia coli","Bacteria;Proteobacteria;Gammaproteobacteria","EC-TO143","SAMEA4786450","PRJEB27473","GCA_900497415.1","Complete",5.3438,50.6718,"chromosome 1:NZ_LS999560.1/LS999560.1; plasmid 2:NZ_LS999561.1/LS999561.1; plasmid 3:NZ_LS999562.1/LS999562.1; plasmid 4:NZ_LS999563.1/LS999563.1; plasmid 5:NZ_LS999564.1/LS999564.1",,5,4934,"2019-01-29T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/497/415/GCA_900497415.1_ASM90049741v1","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/497/415/GCF_900497415.1_ASM90049741v1"
"Escherichia coli O157:H7 str. Sakai","Bacteria;Proteobacteria;Gammaproteobacteria","Sakai substr. RIMD 0509952","SAMN01911278","PRJNA226","GCA_000008865.2","Complete",5.5946,50.4477,"chromosome:NC_002695.2/BA000007.3; plasmid pO157:NC_002128.1/AB011549.2; plasmid pOSAK1:NC_002127.1/AB011548.2",,3,5155,"2001-03-07T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/865/GCA_000008865.2_ASM886v2","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/865/GCF_000008865.2_ASM886v2"
